,Year,Commodity Group,C03409V04104,Country,UNIT,VALUE
388,2000,"Sugar, sugar preparations and honey (06)",XI,Northern Ireland,Euro Thousand,2360.0
389,2000,"Sugar, sugar preparations and honey (06)",ZA,South Africa,Euro Thousand,42.0
390,2000,"Sugar, sugar preparations and honey (06)",ZZEU99,EU country not specified,Euro Thousand,715.0
391,2000,"Sugar, sugar preparations and honey (06)",ZZWORX27,Other countries,Euro Thousand,9162.0
392,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",AT,Austria,Euro Thousand,15.0
393,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",AU,Australia,Euro Thousand,38.0
394,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BE,Belgium,Euro Thousand,5979.0
395,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BG,Bulgaria,Euro Thousand,3.0
396,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",BR,Brazil,Euro Thousand,794.0
397,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CA,Canada,Euro Thousand,67.0
398,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CH,Switzerland,Euro Thousand,197.0
399,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CN,China,Euro Thousand,1143.0
400,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CY,Cyprus,Euro Thousand,0.0
401,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",CZ,Czech Republic,Euro Thousand,0.0
402,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",DE,Germany,Euro Thousand,3951.0
403,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",DK,Denmark,Euro Thousand,95.0
404,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",EE,Estonia,Euro Thousand,0.0
405,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ES,Spain,Euro Thousand,1138.0
406,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",FI,Finland,Euro Thousand,0.0
407,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",FR,France,Euro Thousand,5034.0
408,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",GR,Greece,Euro Thousand,24.0
409,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",HR,Croatia,Euro Thousand,0.0
410,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",HU,Hungary,Euro Thousand,0.0
411,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",IN,India,Euro Thousand,10314.0
412,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",IT,Italy,Euro Thousand,2088.0
413,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",JP,Japan,Euro Thousand,8.0
414,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",KR,South Korea,Euro Thousand,1.0
415,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LT,Lithuania,Euro Thousand,0.0
416,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LU,Luxembourg,Euro Thousand,0.0
417,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",LV,Latvia,Euro Thousand,0.0
418,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MT,Malta,Euro Thousand,0.0
419,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MX,Mexico,Euro Thousand,0.0
420,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",MY,Malaysia,Euro Thousand,1641.0
421,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",NL,Netherlands,Euro Thousand,5799.0
422,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",NO,Norway,Euro Thousand,1.0
423,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",PL,Poland,Euro Thousand,865.0
424,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",PT,Portugal,Euro Thousand,0.0
425,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",RO,Romania,Euro Thousand,0.0
426,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",RU,Russia,Euro Thousand,164.0
427,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SA,Saudi Arabia,Euro Thousand,0.0
428,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SE,Sweden,Euro Thousand,142.0
429,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SG,Singapore,Euro Thousand,37.0
430,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SI,Slovenia,Euro Thousand,0.0
431,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",SK,Slovakia,Euro Thousand,0.0
432,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TH,Thailand,Euro Thousand,29.0
433,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TR,Turkey,Euro Thousand,25.0
434,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",TW,Taiwan,Euro Thousand,0.0
435,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",US,USA,Euro Thousand,1410.0
436,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",XB,Great Britain,Euro Thousand,159840.0
437,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",XI,Northern Ireland,Euro Thousand,844.0
438,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZA,South Africa,Euro Thousand,755.0
439,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZZEU99,EU country not specified,Euro Thousand,529.0
440,2000,"Coffee, tea, cocoa, spices and manufactures thereof (07)",ZZWORX27,Other countries,Euro Thousand,40839.0
490,2000,Miscellaneous edible products and preparations (09),AT,Austria,Euro Thousand,15.0
491,2000,Miscellaneous edible products and preparations (09),AU,Australia,Euro Thousand,223.0
492,2000,Miscellaneous edible products and preparations (09),BE,Belgium,Euro Thousand,13086.0
493,2000,Miscellaneous edible products and preparations (09),BG,Bulgaria,Euro Thousand,0.0
494,2000,Miscellaneous edible products and preparations (09),BR,Brazil,Euro Thousand,0.0
495,2000,Miscellaneous edible products and preparations (09),CA,Canada,Euro Thousand,10551.0
496,2000,Miscellaneous edible products and preparations (09),CH,Switzerland,Euro Thousand,628.0
497,2000,Miscellaneous edible products and preparations (09),CN,China,Euro Thousand,268.0
498,2000,Miscellaneous edible products and preparations (09),CY,Cyprus,Euro Thousand,0.0
499,2000,Miscellaneous edible products and preparations (09),CZ,Czech Republic,Euro Thousand,7.0
500,2000,Miscellaneous edible products and preparations (09),DE,Germany,Euro Thousand,4386.0
501,2000,Miscellaneous edible products and preparations (09),DK,Denmark,Euro Thousand,1353.0
502,2000,Miscellaneous edible products and preparations (09),EE,Estonia,Euro Thousand,0.0
503,2000,Miscellaneous edible products and preparations (09),ES,Spain,Euro Thousand,1580.0
504,2000,Miscellaneous edible products and preparations (09),FI,Finland,Euro Thousand,31.0
505,2000,Miscellaneous edible products and preparations (09),FR,France,Euro Thousand,3847.0
506,2000,Miscellaneous edible products and preparations (09),GR,Greece,Euro Thousand,96.0
507,2000,Miscellaneous edible products and preparations (09),HR,Croatia,Euro Thousand,0.0
508,2000,Miscellaneous edible products and preparations (09),HU,Hungary,Euro Thousand,111.0
509,2000,Miscellaneous edible products and preparations (09),IN,India,Euro Thousand,132.0
510,2000,Miscellaneous edible products and preparations (09),IT,Italy,Euro Thousand,2897.0
511,2000,Miscellaneous edible products and preparations (09),JP,Japan,Euro Thousand,315.0
512,2000,Miscellaneous edible products and preparations (09),KR,South Korea,Euro Thousand,0.0
513,2000,Miscellaneous edible products and preparations (09),LT,Lithuania,Euro Thousand,0.0
514,2000,Miscellaneous edible products and preparations (09),LU,Luxembourg,Euro Thousand,1.0
515,2000,Miscellaneous edible products and preparations (09),LV,Latvia,Euro Thousand,0.0
516,2000,Miscellaneous edible products and preparations (09),MT,Malta,Euro Thousand,0.0
517,2000,Miscellaneous edible products and preparations (09),MX,Mexico,Euro Thousand,61.0
518,2000,Miscellaneous edible products and preparations (09),MY,Malaysia,Euro Thousand,63.0
519,2000,Miscellaneous edible products and preparations (09),NL,Netherlands,Euro Thousand,11615.0
520,2000,Miscellaneous edible products and preparations (09),NO,Norway,Euro Thousand,2.0
521,2000,Miscellaneous edible products and preparations (09),PL,Poland,Euro Thousand,36.0
522,2000,Miscellaneous edible products and preparations (09),PT,Portugal,Euro Thousand,1.0
523,2000,Miscellaneous edible products and preparations (09),RO,Romania,Euro Thousand,0.0
524,2000,Miscellaneous edible products and preparations (09),RU,Russia,Euro Thousand,0.0
525,2000,Miscellaneous edible products and preparations (09),SA,Saudi Arabia,Euro Thousand,0.0
526,2000,Miscellaneous edible products and preparations (09),SE,Sweden,Euro Thousand,139.0
527,2000,Miscellaneous edible products and preparations (09),SG,Singapore,Euro Thousand,1364.0
528,2000,Miscellaneous edible products and preparations (09),SI,Slovenia,Euro Thousand,0.0
529,2000,Miscellaneous edible products and preparations (09),SK,Slovakia,Euro Thousand,0.0
530,2000,Miscellaneous edible products and preparations (09),TH,Thailand,Euro Thousand,140.0
531,2000,Miscellaneous edible products and preparations (09),TR,Turkey,Euro Thousand,5.0
532,2000,Miscellaneous edible products and preparations (09),TW,Taiwan,Euro Thousand,5.0
533,2000,Miscellaneous edible products and preparations (09),US,USA,Euro Thousand,2901.0
534,2000,Miscellaneous edible products and preparations (09),XB,Great Britain,Euro Thousand,137693.0
535,2000,Miscellaneous edible products and preparations (09),XI,Northern Ireland,Euro Thousand,5451.0
536,2000,Miscellaneous edible products and preparations (09),ZA,South Africa,Euro Thousand,118.0
537,2000,Miscellaneous edible products and preparations (09),ZZEU99,EU country not specified,Euro Thousand,4590.0
538,2000,Miscellaneous edible products and preparations (09),ZZWORX27,Other countries,Euro Thousand,2290.0
539,2000,Beverages (11),AT,Austria,Euro Thousand,67.0
540,2000,Beverages (11),AU,Australia,Euro Thousand,24984.0
541,2000,Beverages (11),BE,Belgium,Euro Thousand,2051.0
542,2000,Beverages (11),BG,Bulgaria,Euro Thousand,351.0
543,2000,Beverages (11),BR,Brazil,Euro Thousand,1.0
544,2000,Beverages (11),CA,Canada,Euro Thousand,91.0
545,2000,Beverages (11),CH,Switzerland,Euro Thousand,53.0
546,2000,Beverages (11),CN,China,Euro Thousand,50.0
547,2000,Beverages (11),CY,Cyprus,Euro Thousand,0.0
548,2000,Beverages (11),CZ,Czech Republic,Euro Thousand,225.0
549,2000,Beverages (11),DE,Germany,Euro Thousand,6192.0
550,2000,Beverages (11),DK,Denmark,Euro Thousand,474.0
551,2000,Beverages (11),EE,Estonia,Euro Thousand,0.0
552,2000,Beverages (11),ES,Spain,Euro Thousand,10052.0
553,2000,Beverages (11),FI,Finland,Euro Thousand,0.0
554,2000,Beverages (11),FR,France,Euro Thousand,76194.0
555,2000,Beverages (11),GR,Greece,Euro Thousand,532.0
556,2000,Beverages (11),HR,Croatia,Euro Thousand,1.0
557,2000,Beverages (11),HU,Hungary,Euro Thousand,137.0
558,2000,Beverages (11),IN,India,Euro Thousand,0.0
559,2000,Beverages (11),IT,Italy,Euro Thousand,9362.0
560,2000,Beverages (11),JP,Japan,Euro Thousand,9.0
561,2000,Beverages (11),KR,South Korea,Euro Thousand,1.0
562,2000,Beverages (11),LT,Lithuania,Euro Thousand,0.0
563,2000,Beverages (11),LU,Luxembourg,Euro Thousand,0.0
564,2000,Beverages (11),LV,Latvia,Euro Thousand,0.0
565,2000,Beverages (11),MT,Malta,Euro Thousand,3.0
566,2000,Beverages (11),MX,Mexico,Euro Thousand,1087.0
567,2000,Beverages (11),MY,Malaysia,Euro Thousand,0.0
568,2000,Beverages (11),NL,Netherlands,Euro Thousand,30997.0
569,2000,Beverages (11),NO,Norway,Euro Thousand,1.0
570,2000,Beverages (11),PL,Poland,Euro Thousand,18.0
571,2000,Beverages (11),PT,Portugal,Euro Thousand,1324.0
572,2000,Beverages (11),RO,Romania,Euro Thousand,630.0
573,2000,Beverages (11),RU,Russia,Euro Thousand,65.0
574,2000,Beverages (11),SA,Saudi Arabia,Euro Thousand,23.0
575,2000,Beverages (11),SE,Sweden,Euro Thousand,286.0
576,2000,Beverages (11),SG,Singapore,Euro Thousand,28.0
577,2000,Beverages (11),SI,Slovenia,Euro Thousand,0.0
578,2000,Beverages (11),SK,Slovakia,Euro Thousand,88.0
579,2000,Beverages (11),TH,Thailand,Euro Thousand,15.0
580,2000,Beverages (11),TR,Turkey,Euro Thousand,6.0
581,2000,Beverages (11),TW,Taiwan,Euro Thousand,4.0
582,2000,Beverages (11),US,USA,Euro Thousand,20649.0
583,2000,Beverages (11),XB,Great Britain,Euro Thousand,116942.0
584,2000,Beverages (11),XI,Northern Ireland,Euro Thousand,102110.0
585,2000,Beverages (11),ZA,South Africa,Euro Thousand,8266.0
586,2000,Beverages (11),ZZEU99,EU country not specified,Euro Thousand,5040.0
587,2000,Beverages (11),ZZWORX27,Other countries,Euro Thousand,28240.0
3283,2001,Live animals except fish etc. (00),AT,Austria,Euro Thousand,0.0
3284,2001,Live animals except fish etc. (00),AU,Australia,Euro Thousand,0.0
3285,2001,Live animals except fish etc. (00),BE,Belgium,Euro Thousand,44.0
3286,2001,Live animals except fish etc. (00),BG,Bulgaria,Euro Thousand,0.0
3287,2001,Live animals except fish etc. (00),BR,Brazil,Euro Thousand,0.0
3288,2001,Live animals except fish etc. (00),CA,Canada,Euro Thousand,127.0
3289,2001,Live animals except fish etc. (00),CH,Switzerland,Euro Thousand,51.0
3290,2001,Live animals except fish etc. (00),CN,China,Euro Thousand,7.0
3291,2001,Live animals except fish etc. (00),CY,Cyprus,Euro Thousand,0.0
3292,2001,Live animals except fish etc. (00),CZ,Czech Republic,Euro Thousand,0.0
3293,2001,Live animals except fish etc. (00),DE,Germany,Euro Thousand,404.0
3294,2001,Live animals except fish etc. (00),DK,Denmark,Euro Thousand,44.0
3295,2001,Live animals except fish etc. (00),EE,Estonia,Euro Thousand,0.0
3296,2001,Live animals except fish etc. (00),ES,Spain,Euro Thousand,1.0
3297,2001,Live animals except fish etc. (00),FI,Finland,Euro Thousand,0.0
3298,2001,Live animals except fish etc. (00),FR,France,Euro Thousand,1809.0
3299,2001,Live animals except fish etc. (00),GR,Greece,Euro Thousand,0.0
3300,2001,Live animals except fish etc. (00),HR,Croatia,Euro Thousand,0.0
3301,2001,Live animals except fish etc. (00),HU,Hungary,Euro Thousand,8.0
3302,2001,Live animals except fish etc. (00),IN,India,Euro Thousand,1.0
3303,2001,Live animals except fish etc. (00),IT,Italy,Euro Thousand,173.0
3304,2001,Live animals except fish etc. (00),JP,Japan,Euro Thousand,0.0
3305,2001,Live animals except fish etc. (00),KR,South Korea,Euro Thousand,0.0
3306,2001,Live animals except fish etc. (00),LT,Lithuania,Euro Thousand,0.0
3307,2001,Live animals except fish etc. (00),LU,Luxembourg,Euro Thousand,0.0
3308,2001,Live animals except fish etc. (00),LV,Latvia,Euro Thousand,0.0
3309,2001,Live animals except fish etc. (00),MT,Malta,Euro Thousand,0.0
3310,2001,Live animals except fish etc. (00),MX,Mexico,Euro Thousand,0.0
3311,2001,Live animals except fish etc. (00),MY,Malaysia,Euro Thousand,0.0
3312,2001,Live animals except fish etc. (00),NL,Netherlands,Euro Thousand,161.0
3313,2001,Live animals except fish etc. (00),NO,Norway,Euro Thousand,10.0
3314,2001,Live animals except fish etc. (00),PL,Poland,Euro Thousand,0.0
3315,2001,Live animals except fish etc. (00),PT,Portugal,Euro Thousand,0.0
3316,2001,Live animals except fish etc. (00),RO,Romania,Euro Thousand,0.0
3317,2001,Live animals except fish etc. (00),RU,Russia,Euro Thousand,0.0
3318,2001,Live animals except fish etc. (00),SA,Saudi Arabia,Euro Thousand,0.0
3319,2001,Live animals except fish etc. (00),SE,Sweden,Euro Thousand,0.0
3320,2001,Live animals except fish etc. (00),SG,Singapore,Euro Thousand,0.0
3321,2001,Live animals except fish etc. (00),SI,Slovenia,Euro Thousand,0.0
3322,2001,Live animals except fish etc. (00),SK,Slovakia,Euro Thousand,0.0
3323,2001,Live animals except fish etc. (00),TH,Thailand,Euro Thousand,0.0
3324,2001,Live animals except fish etc. (00),TR,Turkey,Euro Thousand,0.0
3325,2001,Live animals except fish etc. (00),TW,Taiwan,Euro Thousand,0.0
3326,2001,Live animals except fish etc. (00),US,USA,Euro Thousand,54275.0
3327,2001,Live animals except fish etc. (00),XB,Great Britain,Euro Thousand,104610.0
3328,2001,Live animals except fish etc. (00),XI,Northern Ireland,Euro Thousand,5804.0
3329,2001,Live animals except fish etc. (00),ZA,South Africa,Euro Thousand,0.0
3330,2001,Live animals except fish etc. (00),ZZEU99,EU country not specified,Euro Thousand,19172.0
3331,2001,Live animals except fish etc. (00),ZZWORX27,Other countries,Euro Thousand,12250.0
3332,2001,Meat and meat preparations (01),AT,Austria,Euro Thousand,64.0
3333,2001,Meat and meat preparations (01),AU,Australia,Euro Thousand,163.0
3334,2001,Meat and meat preparations (01),BE,Belgium,Euro Thousand,15640.0
3335,2001,Meat and meat preparations (01),BG,Bulgaria,Euro Thousand,0.0
3336,2001,Meat and meat preparations (01),BR,Brazil,Euro Thousand,12564.0
3337,2001,Meat and meat preparations (01),CA,Canada,Euro Thousand,0.0
3338,2001,Meat and meat preparations (01),CH,Switzerland,Euro Thousand,0.0
3339,2001,Meat and meat preparations (01),CN,China,Euro Thousand,31.0
3340,2001,Meat and meat preparations (01),CY,Cyprus,Euro Thousand,0.0
3341,2001,Meat and meat preparations (01),CZ,Czech Republic,Euro Thousand,0.0
3342,2001,Meat and meat preparations (01),DE,Germany,Euro Thousand,22301.0
3343,2001,Meat and meat preparations (01),DK,Denmark,Euro Thousand,27352.0
3344,2001,Meat and meat preparations (01),EE,Estonia,Euro Thousand,0.0
3345,2001,Meat and meat preparations (01),ES,Spain,Euro Thousand,371.0
3346,2001,Meat and meat preparations (01),FI,Finland,Euro Thousand,0.0
3347,2001,Meat and meat preparations (01),FR,France,Euro Thousand,22694.0
3348,2001,Meat and meat preparations (01),GR,Greece,Euro Thousand,0.0
3349,2001,Meat and meat preparations (01),HR,Croatia,Euro Thousand,0.0
3350,2001,Meat and meat preparations (01),HU,Hungary,Euro Thousand,144.0
3351,2001,Meat and meat preparations (01),IN,India,Euro Thousand,0.0
3352,2001,Meat and meat preparations (01),IT,Italy,Euro Thousand,5809.0
3353,2001,Meat and meat preparations (01),JP,Japan,Euro Thousand,3638.0
3354,2001,Meat and meat preparations (01),KR,South Korea,Euro Thousand,0.0
3355,2001,Meat and meat preparations (01),LT,Lithuania,Euro Thousand,0.0
3356,2001,Meat and meat preparations (01),LU,Luxembourg,Euro Thousand,0.0
3357,2001,Meat and meat preparations (01),LV,Latvia,Euro Thousand,0.0
3358,2001,Meat and meat preparations (01),MT,Malta,Euro Thousand,0.0
3359,2001,Meat and meat preparations (01),MX,Mexico,Euro Thousand,0.0
3360,2001,Meat and meat preparations (01),MY,Malaysia,Euro Thousand,0.0
